カード名,魔法/罠の種類,カード種別,モンスターの特徴
海晶乙女ワンダーハート,,モンスター,サイバース族 / リンク / 効果
海晶乙女シーエンジェル,,モンスター,サイバース族 / リンク / 効果
破械神ラギア,,モンスター,悪魔族 / リンク / 効果
破械神アルバ,,モンスター,悪魔族 / リンク / 効果
破械雙王神ライゴウ,,モンスター,悪魔族 / リンク / 効果
スレイブパンサー,,モンスター,獣族 / リンク / 効果
銀河衛竜,,モンスター,ドラゴン族 / リンク / 効果
呪眼の女王 ゴルゴーネ,,モンスター,悪魔族 / リンク / 効果
I:Pマスカレーナ,,モンスター,サイバース族 / リンク / 効果
熾天蝶,,モンスター,昆虫族 / リンク / 効果
転生炎獣の炎虞,速攻,魔法,
転生炎獣の超転生,速攻,魔法,
海晶乙女の闘海,フィールド,魔法,
雙王の械,通常,魔法,
破械神の慟哭,永続,魔法,
再起する剣闘獣,通常,魔法,
団結する剣闘獣,速攻,魔法,
剣闘排斥波,永続,魔法,
アロマガーデニング,永続,魔法,
エレキカンシャ,通常,魔法,
星遺物の導く先,永続,魔法,
ゴルゴネイオの呪眼,装備,魔法,
犬賞金,速攻,魔法,
ご隠居の大釜,永続,魔法,
霊子もつれ,通常,魔法,
オールド・マインド,通常,魔法,
海晶乙女雪花,通常,罠,
海晶乙女瀑布,通常,罠,
破械唱導,通常,罠,
破械雙極,通常,罠,
猛進する剣闘獣,通常,罠,
剣闘海戦,永続,罠,
タキオン・ギャラクシースパイラル,通常,罠,
恵みの風,永続,罠,
創星改帰,通常,罠,
超整地破砕,永続,罠,
のどかな埋葬,通常,罠,
心太砲式,通常,罠,
ソウル・レヴィ,永続,罠,
ドカンポリン,永続,罠,
GO-DDD神零王ゼロゴッド・レイジ,,モンスター,悪魔族 / ペンデュラム / 効果
カプシェル,,モンスター,悪魔族 / 効果
警衛バリケイドベルグ,,モンスター,機械族 / リンク / 効果
死翼のフレスヴェイス,,モンスター,鳥獣族 / リンク / 効果
一曲集中,速攻,魔法,
風魔の波動,通常,罠,
夢魔鏡の乙女-イケロス,,モンスター,天使族 / 効果
夢魔鏡の夢魔-イケロス,,モンスター,天使族 / 効果
夢魔鏡の白騎士-ルペウス,,モンスター,戦士族 / 効果
夢魔鏡の黒騎士-ルペウス,,モンスター,戦士族 / 効果
聖光の夢魔鏡,フィールド,魔法,
闇黒の夢魔鏡,フィールド,魔法,
夢魔鏡の夢物語,通常,罠,
ストライカー・ドラゴン,,モンスター,ドラゴン族 / リンク / 効果
起動兵長コマンドリボルバー,,モンスター,機械族 / 効果
起動提督デストロイリボルバー,,モンスター,機械族 / 効果
起動指令 ギア・チャージ,永続,魔法,
起動指令 ギア・フォース,通常,罠,
機動砲塁 パワー・ホールド,永続,罠,
魁炎星-シーブ,,モンスター,獣戦士族 / 効果
俊炎星-ゾウセイ,,モンスター,獣戦士族 / 効果
寿炎星-リシュンマオ,,モンスター,獣戦士族 / 効果
巧炎星-エランセイ,,モンスター,獣戦士族 / 儀式 / 効果
富炎星-ハクテンオウ,,モンスター,獣戦士族 / 融合 / 効果
慧炎星-コサンジャク,,モンスター,獣戦士族 / リンク / 効果
炎傑の梁山閣,フィールド,魔法,
炎舞-「洞明」,永続,魔法,
炎舞-「隠元」,永続,魔法,
極炎舞-「辰斗」,カウンター,罠,
EMミス・ディレクター,,モンスター,魔法使い族 / チューナー / 効果
スモーク・モスキート,,モンスター,昆虫族 / 効果
DDイービル,,モンスター,悪魔族 / ペンデュラム / 効果
ディメンション・アトラクター,,モンスター,魔法使い族 / 効果
原始生命態ニビル,,モンスター,岩石族 / 効果
冥王結界波,通常,魔法,
バイナル・ブレーダー,,モンスター,サイバース族 / リンク / 効果
斬機シグマ,,モンスター,サイバース族 / チューナー / 効果
斬機ナブラ,,モンスター,サイバース族 / チューナー / 効果
斬機アディオン,,モンスター,サイバース族 / 効果
斬機サブトラ,,モンスター,サイバース族 / 効果
斬機マルチプライヤー,,モンスター,サイバース族 / 効果
斬機ディヴィジョン,,モンスター,サイバース族 / 効果
炎斬機マグマ,,モンスター,サイバース族 / シンクロ / チューナー / 効果
炎斬機ファイナルシグマ,,モンスター,サイバース族 / シンクロ / 効果
塊斬機ラプラシアン,,モンスター,サイバース族 / エクシーズ / 効果
斬機方程式,通常,魔法,
斬機刀ナユタ,装備,魔法,
斬機超階乗,通常,罠,
斬機帰納法,永続,罠,
ドラゴンメイド・ナサリー,,モンスター,ドラゴン族 / 効果
ドラゴンメイド・エルデ,,モンスター,ドラゴン族 / 効果
ドラゴンメイド・ラドリー,,モンスター,ドラゴン族 / 効果
ドラゴンメイド・フルス,,モンスター,ドラゴン族 / 効果
ドラゴンメイド・ティルル,,モンスター,ドラゴン族 / 効果
ドラゴンメイド・フランメ,,モンスター,ドラゴン族 / 効果
ドラゴンメイド・パルラ,,モンスター,ドラゴン族 / 効果
ドラゴンメイド・ルフト,,モンスター,ドラゴン族 / 効果
ドラゴンメイド・ハスキー,,モンスター,ドラゴン族 / 融合 / 効果
ドラゴンメイドのお心づくし,通常,魔法,
ドラゴンメイドのお出迎え,永続,魔法,
ドラゴンメイドのお召し替え,通常,魔法,
ドラゴンメイド・リラクゼーション,永続,罠,
光の王 マルデル,,モンスター,植物族 / 効果
剣の王 フローディ,,モンスター,戦士族 / 効果
鉄の王 ドヴェルグス,,モンスター,機械族 / 効果
炎の王 ナグルファー,,モンスター,獣戦士族 / 効果
氷の王 ニードヘッグ,,モンスター,幻竜族 / 効果
死の王 ヘル,,モンスター,アンデット族 / 効果
永の王 オルムガンド,,モンスター,爬虫類族 / エクシーズ / 効果
王の舞台,フィールド,魔法,
王の試練,通常,魔法,
王の報酬,永続,魔法,
王の襲来,通常,罠,
王の支配,永続,罠,
王の憤激,通常,罠,
コード・エクスポーター,,モンスター,サイバース族 / 効果
ブルートエンフォーサー,,モンスター,サイバース族 / リンク / 効果
転生炎獣ブレイズ・ドラゴン,,モンスター,サイバース族 / エクシーズ / 効果
ベイオネット・パニッシャー,速攻,魔法,
トリックスター・フェス,通常,魔法,
海晶乙女パスカルス,,モンスター,サイバース族 / 効果
剛鬼フィニッシュホールド,通常,魔法,
ダイナレスラー・イグアノドラッカ,,モンスター,恐竜族 / 効果
オルターガイスト・フェイルオーバー,永続,罠,
ティンダングル・ジレルス,,モンスター,悪魔族 / Flip / 効果
天威の龍拳聖,,モンスター,幻竜族 / リンク / 効果
激動の未界域,フィールド,魔法,
クロノダイバー・パーペチュア,,モンスター,サイキック族 / エクシーズ / 効果
塊斬機ダランベルシアン,,モンスター,サイバース族 / エクシーズ / 効果
ゴッドフェニックス・ギア・フリード,,モンスター,戦士族 / 効果
昇華騎士-エクスパラディン,,モンスター,戦士族 / 効果
焔聖騎士-ローラン,,モンスター,戦士族 / 効果
武装鍛錬,永続,魔法,
ラプテノスの超魔剣,装備,魔法,
デュアル・アブレーション,永続,罠,
エヴォルテクター エヴェック,,モンスター,戦士族 / デュアル / 効果
クロス・オーバー,通常,魔法,
万物創世龍,,モンスター,ドラゴン族 / 効果
ピカリ@イグニスター,,モンスター,サイバース族 / 効果
ブルル@イグニスター,,モンスター,サイバース族 / チューナー / 効果
ドヨン@イグニスター,,モンスター,サイバース族 / 効果
アチチ@イグニスター,,モンスター,サイバース族 / 効果
ヒヤリ@イグニスター,,モンスター,サイバース族 / 効果
ドシン@イグニスター,,モンスター,サイバース族 / 効果
ドンヨリボー@イグニスター,,モンスター,サイバース族 / 効果
戦華の仲-孫謀,,モンスター,獣戦士族 / 効果
戦華の美-周公,,モンスター,獣戦士族 / 効果
戦華の妙-魯敬,,モンスター,獣戦士族 / 効果
戦華の徳-劉玄,,モンスター,獣戦士族 / 効果
戦華の義-関雲,,モンスター,獣戦士族 / 効果
戦華の雄-張徳,,モンスター,獣戦士族 / 効果
カラクリ法師 九七六参,,モンスター,機械族 / 効果
カラクリ蝦蟇 四六弐四,,モンスター,機械族 / チューナー / 効果
先史遺産トゥスパ・ロケット,,モンスター,岩石族 / 効果
アークジェット・ライトクラフター,,モンスター,機械族 / 効果
クロノダイバー・タイムレコーダー,,モンスター,機械族 / 効果
雙極の破械神,,モンスター,悪魔族 / 効果
閃刀姫-ロゼ,,モンスター,戦士族 / 効果
ウィッチクラフト・ジェニー,,モンスター,魔法使い族 / 効果
虚の王 ウートガルザ,,モンスター,岩石族 / 効果
ゴーストリックの妖精,,モンスター,魔法使い族 / 効果
機巧蹄-天迦久御雷,,モンスター,機械族 / 効果
楽天禍カルクラグラ,,モンスター,天使族 / 効果
ジャック・ア・ボーラン,,モンスター,アンデット族 / 効果
イビルセラ・ルテア,,モンスター,植物族 / 効果
執愛のウヴァループ,,モンスター,悪魔族 / チューナー / 効果
達磨落師,,モンスター,戦士族 / 効果
トランシケーダ,,モンスター,昆虫族 / チューナー / 効果
チューン・ナイト,,モンスター,戦士族 / ユニオン / 効果
バトル・サバイバー,,モンスター,戦士族 / 効果
テイ・キューピット,,モンスター,天使族 / 効果
ウォーターリヴァイアサン@イグニスター,,モンスター,サイバース族 / 儀式 / 効果
メガリス・オフィエル,,モンスター,岩石族 / 儀式 / 効果
メガリス・ハギト,,モンスター,岩石族 / 儀式 / 効果
メガリス・オク,,モンスター,岩石族 / 儀式 / 効果
メガリス・ファレグ,,モンスター,岩石族 / 儀式 / 効果
メガリス・ベトール,,モンスター,岩石族 / 儀式 / 効果
メガリス・アラトロン,,モンスター,岩石族 / 儀式 / 効果
アースゴーレム@イグニスター,,モンスター,サイバース族 / 融合 / 効果
ウィンドペガサス@イグニスター,,モンスター,サイバース族 / シンクロ / 効果
カラクリ大権現 無零武,,モンスター,機械族 / シンクロ / 効果
ライトドラゴン@イグニスター,,モンスター,サイバース族 / エクシーズ / 効果
ダークナイト@イグニスター,,モンスター,サイバース族 / リンク / 効果
ファイアフェニックス@イグニスター,,モンスター,サイバース族 / リンク / 効果
クロシープ,,モンスター,獣族 / リンク / 効果
崔嵬の地霊使いアウス,,モンスター,魔法使い族 / リンク / 効果
グラビティ・コントローラー,,モンスター,サイキック族 / リンク / 効果
イグニスターAiランド,フィールド,魔法,
Ai打ち,速攻,魔法,
Aiドリング・ボーン,速攻,魔法,
Aiラブ融合,通常,魔法,
Aiの儀式,儀式,魔法,
戦華史略-三顧礼迎,永続,魔法,
戦華史略-孫劉同盟,永続,魔法,
メガリス・ポータル,フィールド,魔法,
カラクリ蝦蟇油,装備,魔法,
コンドーレンス・パペット,通常,魔法,
顕現する紋章,通常,魔法,
クロノダイバー・スタートアップ,速攻,魔法,
閃刀術式-シザーズクロス,通常,魔法,
逢華妖麗譚-魔妖語,速攻,魔法,
ドラゴンメイドのお見送り,速攻,魔法,
使い捨て学習装置,装備,魔法,
九字切りの呪符,通常,魔法,
ライトニング・ストーム,通常,魔法,
脆刃の剣,装備,魔法,
Aiシャドー,永続,罠,
戦華史略-長坂之雄,永続,罠,
メガリス・プロモーション,永続,罠,
メガリス・エマージョン,永続,罠,
借カラクリ旅籠蔵,通常,罠,
リサーガム・エクシーズ,永続,罠,
クロノダイバー・レトログラード,カウンター,罠,
キャッチ・コピー,通常,罠,
アームズ・コール,通常,罠,
相視相殺,通常,罠,
幻魔の肖像,通常,罠,
ヘッド・ジャッジング,永続,罠,
モンスターエクスプレス,,モンスター,機械族 / 効果
泥岩の霊長-マンドストロング,,モンスター,岩石族 / 効果
砂漠の飛蝗賊,,モンスター,昆虫族 / シンクロ / チューナー / 効果
タイラント・プランテーション,通常,魔法,
獣烈な争い,通常,罠,
夢魔鏡の聖獣-パンタス,,モンスター,獣戦士族 / 効果
夢魔鏡の魔獣-パンタス,,モンスター,獣戦士族 / 効果
夢魔鏡の天魔-ネイロス,,モンスター,天使族 / 融合 / 効果
夢幻の夢魔鏡,永続,魔法,
混沌の夢魔鏡,速攻,魔法,
夢現の夢魔鏡,通常,罠,
夢魔鏡の夢占い,カウンター,罠,
ワルキューレ・シグルーン,,モンスター,天使族 / 効果
リングリボー,,モンスター,サイバース族 / リンク / 効果
超魔導師-ブラック・マジシャンズ,,モンスター,魔法使い族 / 融合 / 効果
マジシャンズ・ソウルズ,,モンスター,魔法使い族 / 効果
魂のしもべ,速攻,魔法,
黒魔術の秘儀,速攻,魔法,
マジシャンズ・コンビネーション,永続,罠,
E・HERO サンライザー,,モンスター,戦士族 / 融合 / 効果
E・HERO リキッドマン,,モンスター,戦士族 / 効果
ジェネレーション・ネクスト,速攻,魔法,
フェイバリット・ヒーロー,装備,魔法,
マジスタリー・アルケミスト,通常,罠,
サテライト・ウォリアー,,モンスター,戦士族 / シンクロ / 効果
ジャンク・コンバーター,,モンスター,戦士族 / 効果
サテライト・シンクロン,,モンスター,機械族 / チューナー / 効果
シンクロ・チェイス,永続,魔法,
くず鉄のシグナル,カウンター,罠,
ガガガガマジシャン,,モンスター,魔法使い族 / エクシーズ / 効果
ズバババンチョー-GC,,モンスター,戦士族 / 効果
ドドドドワーフ-GG,,モンスター,岩石族 / 効果
オノマト選択,永続,魔法,
フューチャー・ドライブ,速攻,魔法,
EM天空の魔術師,,モンスター,魔法使い族 / ペンデュラム / 効果
オッドアイズ・ウィザード・ドラゴン,,モンスター,ドラゴン族 / 効果
EMポップアップ,通常,魔法,
スマイル・アクション,フィールド,魔法,
ペンデュラム・ディメンション,永続,罠,
L・G・D,,モンスター,ドラゴン族 / リンク / 効果
破壊剣士の守護絆竜,,モンスター,ドラゴン族 / リンク / 効果
ユニオン・キャリアー,,モンスター,機械族 / リンク / 効果
古代の機械弩士,,モンスター,機械族 / リンク / 効果
虚光の宣告者,,モンスター,天使族 / リンク / 効果
王神鳥シムルグ,,モンスター,鳥獣族 / リンク / 効果
X・HERO ヘル・デバイサー,,モンスター,悪魔族 / リンク / 効果
神聖魔皇后セレーネ,,モンスター,魔法使い族 / リンク / 効果
クロスローズ・ドラゴン,,モンスター,ドラゴン族 / リンク / 効果
レプティレス・エキドゥーナ,,モンスター,爬虫類族 / リンク / 効果
幻獣機アウローラドン,,モンスター,機械族 / リンク / 効果
武神姫-アハシマ,,モンスター,獣戦士族 / リンク / 効果
アーティファクト-ダグザ,,モンスター,天使族 / リンク / 効果
幻奏の華楽聖ブルーム・ハーモニスト,,モンスター,天使族 / リンク / 効果
捕食植物ヴェルテ・アナコンダ,,モンスター,植物族 / リンク / 効果
魔界劇団-ハイパー・ディレクター,,モンスター,悪魔族 / リンク / 効果
星鍵士リイヴ,,モンスター,サイバース族 / リンク / 効果
閃刀姫-ジーク,,モンスター,機械族 / リンク / 効果
零氷の魔妖-雪女,,モンスター,アンデット族 / リンク / 効果
天威龍-サハスラーラ,,モンスター,幻竜族 / リンク / 効果
始原竜プライマル・ドラゴン,,モンスター,ドラゴン族 / 効果
超魔導竜騎士-ドラグーン・オブ・レッドアイズ,,モンスター,魔法使い族 / 融合 / 効果
深淵の青眼龍,,モンスター,ドラゴン族 / 効果
E・HERO ネオス・クルーガー,,モンスター,魔法使い族 / 融合 / 効果
究極宝玉獣 レインボー・ドラゴン,,モンスター,ドラゴン族 / 効果
シューティング・スター・ドラゴン・TG-EX,,モンスター,ドラゴン族 / シンクロ / 効果
スカーレッド・スーパーノヴァ・ドラゴン,,モンスター,ドラゴン族 / シンクロ / 効果
FNo.0 未来龍皇ホープ,,モンスター,戦士族 / エクシーズ / 効果
銀河眼の残光竜,,モンスター,ドラゴン族 / 効果
覇王黒竜オッドアイズ・リベリオン・ドラゴン-オーバーロード,,モンスター,ドラゴン族 / エクシーズ / ペンデュラム / 効果
DDD死謳王バイス・レクイエム,,モンスター,悪魔族 / ペンデュラム / 効果
デコード・トーカー・ヒートソウル,,モンスター,サイバース族 / リンク / 効果
ヴァレルエンド・ドラゴン,,モンスター,ドラゴン族 / リンク / 効果
聖なる影 ケイウス,,モンスター,魔法使い族 / Flip / 効果
影霊の翼 ウェンディ,,モンスター,サイキック族 / Flip / 効果
影依の巫女 エリアル,,モンスター,サイキック族 / Flip / 効果
影光の聖選士,通常,罠,
エルシャドール・アプカローネ,,モンスター,魔法使い族 / 融合 / 効果
風霊媒師ウィン,,モンスター,魔法使い族 / 効果
オルターガイスト・メモリーガント,,モンスター,魔法使い族 / リンク / 効果
オルターガイスト・プークエリ,,モンスター,魔法使い族 / 効果
オルターガイスト・フィジアラート,,モンスター,魔法使い族 / 効果
ティンダングル・ドールス,,モンスター,悪魔族 / Flip / 効果
ローズ・プリンセス,,モンスター,植物族 / 効果
変容王 ヘル・ゲル,,モンスター,悪魔族 / チューナー / 効果
ライトハンド・シャーク,,モンスター,魚族 / 効果
レフトハンド・シャーク,,モンスター,魚族 / 効果
白薔薇の回廊,フィールド,魔法,
バーニング・ソウル,速攻,魔法,
報復の隠し歯,速攻,魔法,
ハイパー・ギャラクシー,速攻,魔法,
ペンデュラム・シフト,通常,魔法,
ペンデュラム・エクシーズ,通常,魔法,
ダウジング・フュージョン,通常,魔法,
白の水鏡,通常,魔法,
エターナル・ボンド,通常,罠,
パラレルエクシード,,モンスター,サイバース族 / 効果
コードブレイカー・ゼロデイ,,モンスター,戦士族 / 効果
転生炎獣ゼブロイドX,,モンスター,サイバース族 / 効果
剛鬼アイアン・クロー,,モンスター,戦士族 / 効果
剛鬼ガッツ,,モンスター,戦士族 / 効果
海晶乙女バシランリマ,,モンスター,サイバース族 / 効果
ノクトビジョン・ドラゴン,,モンスター,ドラゴン族 / 効果
アークネメシス・プロートス,,モンスター,幻竜族 / 効果
アークネメシス・エスカトス,,モンスター,ドラゴン族 / 効果
ネメシス・フラッグ,,モンスター,炎族 / 効果
ネメシス・アンブレラ,,モンスター,水族 / 効果
ネメシス・コリドー,,モンスター,雷族 / 効果
深海のアーチザン,,モンスター,海竜族 / 効果
深海のセントリー,,モンスター,海竜族 / 効果
深海のミンストレル,,モンスター,海竜族 / チューナー / 効果
スカーレッド・ファミリア,,モンスター,悪魔族 / 効果
クリムゾン・リゾネーター,,モンスター,悪魔族 / チューナー / 効果
ランタン・シャーク,,モンスター,魚族 / 効果
カッター・シャーク,,モンスター,魚族 / 効果
戦華の孟-曹徳,,モンスター,獣戦士族 / 効果
戦華の来-張遠,,モンスター,獣戦士族 / 効果
戦華の詭-賈文,,モンスター,獣戦士族 / 効果
戦華の智-諸葛孔,,モンスター,獣戦士族 / 効果
宵星の騎士ギルス,,モンスター,機械族 / 効果
天雷震龍-サンダー・ドラゴン,,モンスター,雷族 / 効果
ドラゴンメイド・チェイム,,モンスター,ドラゴン族 / 効果
轟の王 ハール,,モンスター,魔法使い族 / 効果
王の影 ロプトル,,モンスター,天使族 / 効果
破械童子サラマ,,モンスター,悪魔族 / 効果
獣神王バルバロス,,モンスター,獣戦士族 / 効果
機巧狐-宇迦之御魂稲荷,,モンスター,機械族 / 効果
トリアス・ヒエラルキア,,モンスター,天使族 / 効果
氷天禍チルブレイン,,モンスター,天使族 / 効果
ユニオン・ドライバー,,モンスター,機械族 / ユニオン / 効果
悪魔嬢マリス,,モンスター,悪魔族 / 効果
朔夜しぐれ,,モンスター,アンデット族 / チューナー / 効果
珠玉獣-アルゴザウルス,,モンスター,恐竜族 / 効果
百景戦都ゴルディロックス,,モンスター,機械族 / 効果
マジカル・ハウンド,,モンスター,機械族 / チューナー / 効果
召喚獣アウゴエイデス,,モンスター,天使族 / 融合 / 効果
ドラゴンメイド・シュトラール,,モンスター,ドラゴン族 / 融合 / 効果
深海姫プリマドーナ,,モンスター,海竜族 / シンクロ / チューナー / 効果
飢鰐竜アーケティス,,モンスター,魚族 / シンクロ / 効果
ヴァリアント・シャーク・ランサー,,モンスター,獣戦士族 / エクシーズ / 効果
アロメルスの蟲惑魔,,モンスター,昆虫族 / エクシーズ / 効果
アクセスコード・トーカー,,モンスター,サイバース族 / リンク / 効果
プロキシー・F・マジシャン,,モンスター,サイバース族 / リンク / 効果
スプラッシュ・メイジ,,モンスター,サイバース族 / リンク / 効果
リンクロス,,モンスター,サイバース族 / リンク / 効果
ジ・アライバル・サイバース@イグニスター,,モンスター,サイバース族 / リンク / 効果
コードブレイカー・ウイルスバーサーカー,,モンスター,戦士族 / リンク / 効果
コードブレイカー・ウイルスソードマン,,モンスター,戦士族 / リンク / 効果
剛鬼ザ・パワーロード・オーガ,,モンスター,戦士族 / リンク / 効果
海晶乙女グレート・バブル・リーフ,,モンスター,サイバース族 / リンク / 効果
清冽の水霊使いエリア,,モンスター,魔法使い族 / リンク / 効果
Ai-コンタクト,通常,魔法,
逆巻く炎の宝札,通常,魔法,
リンク・バースト,通常,魔法,
メールの階段,永続,魔法,
星義の執行者,速攻,魔法,
深海のアリア,通常,魔法,
コマンド・リゾネーター,速攻,魔法,
エアー・トルピード,通常,魔法,
マドルチェ・サロン,永続,魔法,
煉獄の災天,永続,魔法,
超重機回送,永続,魔法,
ウィッチクラフト・デモンストレーション,速攻,魔法,
眷現の呪眼,通常,魔法,
戦華史略-十万之矢,永続,魔法,
メガリス・アンフォームド,速攻,魔法,
融合派兵,通常,魔法,
繁華の花笑み,通常,魔法,
Ai-Q,永続,罠,
スカーレッド・レイン,通常,罠,
エクシーズ・リバイブ・スプラッシュ,通常,罠,
マドルチェ・プロムナード,通常,罠,
ウィッチクラフト・パトローナス,永続,罠,
墓穴ホール,通常,罠,
巨神封じの矢,通常,罠,
ピンポイント奪取,通常,罠,
ディザスター・デーモン,,モンスター,悪魔族 / 効果
背護衛,,モンスター,アンデット族 / 効果
いたずら風のフィードラン,,モンスター,ドラゴン族 / 効果
九魂猫,,モンスター,アンデット族 / エクシーズ / 効果
契約の遂行,装備,魔法,
海造賊-白髭の機関士,,モンスター,悪魔族 / チューナー / 効果
海造賊-赤髭の航海士,,モンスター,悪魔族 / 効果
海造賊-豪速のブレンネ号,,モンスター,悪魔族 / シンクロ / 効果
海造賊-静寂のメルケ号,,モンスター,悪魔族 / エクシーズ / 効果
海造賊-キャプテン黒髭,,モンスター,悪魔族 / リンク / 効果
海造賊-拠点,フィールド,魔法,
海造賊-大航海,永続,罠,
焔聖騎士-リナルド,,モンスター,戦士族 / 効果
宣告者の神巫,,モンスター,天使族 / チューナー / 効果
眩月龍セレグレア,,モンスター,ドラゴン族 / 効果
生きる偲びのシルキィ,,モンスター,天使族 / チューナー / 効果
驀進装甲ライノセイバー,,モンスター,機械族 / シンクロ / 効果
闇味鍋パーティー,永続,魔法,
捲怒重来,通常,罠,
マシンナーズ・カーネル,,モンスター,機械族 / 効果
マシンナーズ・エアレイダー,,モンスター,機械族 / 効果
マシンナーズ・ラディエーター,,モンスター,機械族 / 効果
機甲部隊の再編制,通常,魔法,
機甲部隊の防衛圏,永続,魔法,
機甲部隊の超臨界,通常,罠,
マシンナーズ・パゼストレージ,,モンスター,機械族 / 効果
無許可の再奇動,速攻,魔法,
魔救の追求者,,モンスター,岩石族 / チューナー / 効果
魔救の探索者,,モンスター,岩石族 / チューナー / 効果
魔救の分析者,,モンスター,岩石族 / チューナー / 効果
魔救の奇石-レオナイト,,モンスター,岩石族 / 効果
魔救の奇石-ラプタイト,,モンスター,岩石族 / 効果
魔救の奇石-ドラガイト,,モンスター,岩石族 / 効果
魔救の奇跡-レオナイト,,モンスター,岩石族 / シンクロ / 効果
魔救の奇跡-ラプタイト,,モンスター,岩石族 / シンクロ / 効果
魔救の奇跡-ドラガイト,,モンスター,岩石族 / シンクロ / 効果
アダマシア・ラピュタイト,フィールド,魔法,
魔救の息吹,通常,魔法,
魔救の救砕,通常,罠,
魔救共振撃,カウンター,罠,
六花のひとひら,,モンスター,植物族 / 効果
六花精プリム,,モンスター,植物族 / 効果
六花精シクラン,,モンスター,植物族 / 効果
六花精ボタン,,モンスター,植物族 / 効果
六花精エリカ,,モンスター,植物族 / 効果
六花精スノードロップ,,モンスター,植物族 / 効果
六花精ヘレボラス,,モンスター,植物族 / 効果
六花聖カンザシ,,モンスター,植物族 / エクシーズ / 効果
六花聖ティアドロップ,,モンスター,植物族 / エクシーズ / 効果
六花絢爛,通常,魔法,
六花の風花,永続,魔法,
六花深々,通常,罠,
六花の薄氷,通常,罠,
黄金卿エルドリッチ,,モンスター,アンデット族 / 効果
呪われしエルドランド,永続,魔法,
黒き覚醒のエルドリクシル,通常,魔法,
白き宿命のエルドリクシル,速攻,魔法,
紅き血染めのエルドリクシル,通常,罠,
黄金郷のガーディアン,永続,罠,
黄金郷のワッケーロ,永続,罠,
黄金郷のコンキスタドール,永続,罠,
永久に輝けし黄金郷,カウンター,罠,
黄金の征服王,通常,罠,
アーマード・ビットロン,,モンスター,サイバース族 / 効果
グッサリ@イグニスター,,モンスター,サイバース族 / 効果
ガッチリ@イグニスター,,モンスター,サイバース族 / 効果
幻魔皇ラビエル-天界蹂躙拳,,モンスター,悪魔族 / 効果
カオス・コア,,モンスター,悪魔族 / 効果
暗黒の招来神,,モンスター,悪魔族 / 効果
混沌の召喚神,,モンスター,悪魔族 / 効果
失楽の霹靂,永続,魔法,
七精の解門,永続,魔法,
ハイパーブレイズ,永続,罠,
覚醒の三幻魔,永続,罠,
次元融合殺,通常,魔法,
リセの蟲惑魔,,モンスター,植物族 / 効果
龍馬躓図,永続,魔法,
魔妖遊行,永続,罠,
SRブロックンロール,,モンスター,機械族 / 効果
SRカールターボ,,モンスター,機械族 / チューナー / 効果
DDドッグ,,モンスター,悪魔族 / ペンデュラム / 効果
マシンナーズ・メタルクランチ,,モンスター,機械族 / 効果
電脳堺獣-鷲々,,モンスター,サイキック族 / シンクロ / 効果
電脳堺龍-龍々,,モンスター,幻竜族 / エクシーズ / 効果
電脳堺姫-娘々,,モンスター,サイキック族 / 効果
魔道騎士ガイア,,モンスター,戦士族 / 効果
呪われし竜-カース・オブ・ドラゴン,,モンスター,ドラゴン族 / 効果
砲撃のカタパルト・タートル,,モンスター,水族 / 効果
暗黒騎士ガイアソルジャー,,モンスター,戦士族 / 効果
教導の聖女エクレシア,,モンスター,魔法使い族 / 効果
教導の鉄槌テオ,,モンスター,魔法使い族 / 効果
教導の天啓アディン,,モンスター,魔法使い族 / 効果
教導の騎士フルルドリス,,モンスター,魔法使い族 / 効果
教導の大神祇官,,モンスター,魔法使い族 / 効果
教導枢機テトラドラグマ,,モンスター,魔法使い族 / 効果
アルバスの落胤,,モンスター,ドラゴン族 / 効果
焔聖騎士-アストルフォ,,モンスター,戦士族 / 効果
焔聖騎士-オジエ,,モンスター,戦士族 / 効果
焔聖騎士-オリヴィエ,,モンスター,戦士族 / チューナー / 効果
焔聖騎士-モージ,,モンスター,戦士族 / 効果
メルフィー・ラビィ,,モンスター,獣族 / 通常
メルフィー・フェニィ,,モンスター,獣族 / 効果
メルフィー・キャシィ,,モンスター,獣族 / 効果
メルフィー・パピィ,,モンスター,獣族 / 効果
メルフィー・ポニィ,,モンスター,獣族 / 効果
ファーニマル・ドルフィン,,モンスター,天使族 / 効果
エッジインプ・サイズ,,モンスター,悪魔族 / 効果
享楽の堕天使,,モンスター,天使族 / 効果
悦楽の堕天使,,モンスター,天使族 / 効果
堕天使ネルガル,,モンスター,天使族 / 効果
マシンナーズ・リザーブレイク,,モンスター,機械族 / 効果
奇動装置メイルファクター,,モンスター,機械族 / ユニオン / 効果
斬機ダイア,,モンスター,サイバース族 / チューナー / 効果
ネメシス・キーストーン,,モンスター,岩石族 / 効果
コアキメイル・サプライヤー,,モンスター,岩石族 / 効果
サンダー・ハンド,,モンスター,雷族 / 効果
機巧辰-高闇御津羽靇,,モンスター,機械族 / 効果
揺海魚デッドリーフ,,モンスター,魚族 / 効果
レッドポータン,,モンスター,天使族 / 効果
龍狸燈,,モンスター,幻竜族 / 効果
メガリス・フール,,モンスター,岩石族 / 儀式 / 効果
竜魔道騎士ガイア,,モンスター,ドラゴン族 / 融合 / 効果
灰燼竜バスタード,,モンスター,ドラゴン族 / 融合 / 効果
