KONAMI ID,カード名,魔法/罠の種類,カード種別,モンスターの特徴,属性
18031,炎魔の触媒,,モンスター,悪魔族 / 効果,炎
18032,振子特急エントレインメント,,モンスター,機械族 / シンクロ / 効果,地
18033,呪縛衆,速攻,魔法,,
18034,魔砲戦機ダルマ・カルマ,通常,罠,,
18035,ゴーティスの紅玉ゼップ,,モンスター,魚族 / チューナー / 効果,水
18036,ゴーティスの兆イグジープ,,モンスター,魚族 / 効果,水
18037,ゴーティスの陰影スノーピオス,,モンスター,魚族 / 効果,水
18038,ゴーティスの大蛇アリオンポス,,モンスター,魚族 / シンクロ / 効果,水
18039,ゴーティスの死棘グオグリム,,モンスター,魚族 / シンクロ / 効果,水
18040,ゴーティス・コスモス,通常,罠,,
18041,ゴーティス・フューリー,永続,罠,,
18145,アナザー・バース・ドラゴン,,モンスター,ドラゴン族 / 通常,光
18146,フォトン・エンペラー,,モンスター,戦士族 / 効果,光
18147,銀河の召喚師,,モンスター,魔法使い族 / 効果,光
18148,ギャラクリボー,,モンスター,悪魔族 / 効果,光
18149,深淵の獣バルドレイク,,モンスター,ドラゴン族 / 効果,闇
18150,深淵の相剣龍,,モンスター,幻竜族 / 効果,炎
18151,クシャトリラ・ライズハート,,モンスター,戦士族 / 効果,炎
18152,スケアクロー・クシャトリラ,,モンスター,サイキック族 / 効果,地
18153,ティアラメンツ・クシャトリラ,,モンスター,サイキック族 / 効果,水
18154,カオス・ウィッチ-混沌の魔女-,,モンスター,魔法使い族 / 効果,闇
18155,混沌殻,,モンスター,機械族 / 効果,闇
18156,混沌核,,モンスター,雷族 / チューナー / 効果,光
18157,メンタル・チューナー,,モンスター,サイキック族 / チューナー / 効果,光
18158,カオス・ミラージュ・ドラゴン,,モンスター,幻竜族 / チューナー / 効果,光
18159,昆虫機甲鎧,,モンスター,昆虫族 / 効果,地
18160,ジャイアント・メサイア,,モンスター,昆虫族 / 効果,地
18161,魔界劇団-リバティ・ドラマチスト,,モンスター,悪魔族 / ペンデュラム / 効果,闇
18162,重の忍者-磁翁,,モンスター,岩石族 / 効果,地
18163,グリム・リチュア,,モンスター,魚族 / 効果,水
18164,呪眼の眷属 バジリコック,,モンスター,悪魔族 / 効果,闇
18165,王の呪 ヴァラ,,モンスター,天使族 / 効果,炎
18166,樹冠の甲帝ベアグラム,,モンスター,昆虫族 / 効果,地
18167,震天のマンティコア,,モンスター,獣戦士族 / 効果,炎
18168,チョウジュ・ゴッド,,モンスター,天使族 / 効果,光
18169,猛虎モンフー,,モンスター,獣族 / 効果,地
18170,円喚師フェアリ,,モンスター,昆虫族 / チューナー / 効果,風
18171,銀翼のAXE-サリー,,モンスター,機械族 / 効果,光
18172,Couple of Aces,,モンスター,天使族 / 効果,地
18173,次元同異体ヴァリス,,モンスター,サイキック族 / チューナー / 効果,光
18174,流星連打-シロクロイド,,モンスター,機械族 / 効果,地
18175,潜伏するG,,モンスター,昆虫族 / 効果,地
18176,凶導の白き天底,,モンスター,魔法使い族 / 儀式 / 効果,光
18177,イビリチュア・ネーレイマナス,,モンスター,魔法使い族 / 儀式 / 効果,水
18178,赫焉竜グランギニョル,,モンスター,魔法使い族 / 融合 / 効果,光
18179,撃鉄竜リンドブルム,,モンスター,鳥獣族 / 融合 / 効果,闇
18180,完全態・グレート・インセクト,,モンスター,昆虫族 / 融合 / 効果,地
18181,冑の忍者-櫓丸,,モンスター,機械族 / 融合 / 効果,闇
18182,針淵のヴァリアンツ-アルクトスⅩⅡ,,モンスター,天使族 / 融合 / ペンデュラム / 効果,地
18183,氷水啼エジル・ギュミル,,モンスター,水族 / シンクロ / 効果,水
18184,カオス・デーモン-混沌の魔神-,,モンスター,悪魔族 / シンクロ / 効果,闇
18185,カオス・ビースト-混沌の魔獣-,,モンスター,悪魔族 / シンクロ / 効果,闇
18186,海造賊-荘重のヨルズ号,,モンスター,悪魔族 / シンクロ / ペンデュラム / 効果,地
18187,サークル・オブ・フェアリー,,モンスター,植物族 / シンクロ / 効果,風
18188,CNo.62 超銀河眼の光子龍皇,,モンスター,ドラゴン族 / エクシーズ / 効果,光
18189,銀河光子竜,,モンスター,ドラゴン族 / エクシーズ / 効果,光
18190,ギガンティック“チャンピオン”サルガス,,モンスター,機械族 / エクシーズ / 効果,炎
18191,クシャトリラ・アライズハート,,モンスター,機械族 / エクシーズ / 効果,闇
18192,影の王 レイヴァーテイン,,モンスター,天使族 / エクシーズ / 効果,炎
18193,鉄獣式強襲機動兵装改“BucephalusⅡ”,,モンスター,鳥獣族 / リンク / 効果,闇
18194,魔界劇団-スーパー・プロデューサー,,モンスター,悪魔族 / リンク / 効果,闇
18195,大儺主水,,モンスター,サイバース族 / リンク / 効果,地
18196,銀河百式,永続,魔法,,
18197,ヌメロン・クリエイション,通常,魔法,,
18198,氷水大剣現,通常,魔法,,
18199,タリホー!スプリガンズ!,速攻,魔法,,
18200,凶導の聖告,永続,魔法,,
18201,烙印の光,速攻,魔法,,
18202,クシャトリラ・オーバーラップ,速攻,魔法,,
18203,六世壊他化自在天,通常,魔法,,
18204,六世壊=パライゾス,フィールド,魔法,,
18205,界放せし肆世壊,永続,魔法,,
18206,嫋々たる漣歌姫の壱世壊,フィールド,魔法,,
18207,G・ボール・シュート,永続,魔法,,
18208,魔界劇団のゲネプロ,通常,魔法,,
18209,魔界台本「ドラマチック・ストーリー」,通常,魔法,,
18210,天地晦冥,フィールド,魔法,,
18211,リチュアの氷魔鏡,儀式,魔法,,
18212,儀水鏡の集光,通常,魔法,,
18213,災誕の呪眼,通常,魔法,,
18214,三戦の号,通常,魔法,,
18215,土地ころがし,通常,魔法,,
18216,フォトン・リタデイション,通常,罠,,
18217,ギガンティック・サンダークロス,通常,罠,,
18218,導かれし烙印,永続,罠,,
18219,トリヴィカルマ,通常,罠,,
18220,六世壊根清浄,通常,罠,,
18221,混沌変幻,通常,罠,,
18222,ビッグウェルカム・ラビュリンス,通常,罠,,
18223,台貫計量,通常,罠,,
18224,赤酢の踏切,永続,罠,,
18225,威迫鉱石-サモナイト,通常,罠,,
18227,森の聖獣 キティテール,,モンスター,獣族 / 効果,地
18228,紅恋の麗傑-ブラダマンテ,,モンスター,戦士族 / チューナー / 効果,炎
18308,プティカの蟲惑魔,,モンスター,植物族 / 効果,地
18309,キノの蟲惑魔,,モンスター,昆虫族 / 効果,地
18310,蟲惑の園,フィールド,魔法,,
18311,蟲惑の誘い,通常,魔法,,
18312,狂惑の落とし穴,通常,罠,,
18313,シトリスの蟲惑魔,,モンスター,植物族 / エクシーズ / 効果,地
18314,アティプスの蟲惑魔,,モンスター,昆虫族 / リンク / 効果,地
18315,ホールティアの蟲惑魔,通常,罠,,
18317,転轍地点,通常,罠,,
18318,魔法名-「解体し統合せよ」,通常,罠,,
18319,レッドアローズ,通常,魔法,,
18320,スウィートルームメイド,速攻,魔法,,
18321,リィラップ,永続,魔法,,
18322,甲虫合体ゼクスタッガー,,モンスター,昆虫族 / 効果,風
18323,迷宮の重魔戦車,,モンスター,機械族 / 効果,闇
18324,迷宮に潜むシャドウ・グール,,モンスター,アンデット族 / 効果,闇
18325,合体魔神-ゲート・ガーディアン,,モンスター,戦士族 / 融合 / 効果,闇
18326,雷風魔神-ゲート・ガーディアン,,モンスター,雷族 / 融合 / 効果,光
18327,風水魔神-ゲート・ガーディアン,,モンスター,魔法使い族 / 融合 / 効果,風
18328,水雷魔神-ゲート・ガーディアン,,モンスター,水族 / 融合 / 効果,水
18329,ラビリンス・ウォール・シャドウ,フィールド,魔法,,
18330,魔風衝撃波,速攻,魔法,,
18331,フォース・オブ・ガーディアン,通常,魔法,,
18332,地雷蜘蛛の餌食,永続,罠,,
18425,竜魔導騎士ブラック・マジシャン,,モンスター,ドラゴン族 / 融合 / 効果,闇
18426,アームド・ネオス,,モンスター,戦士族 / 融合 / 効果,風
18427,アサルト・シンクロン,,モンスター,機械族 / チューナー / 効果,闇
18428,最後の希望,通常,魔法,,
18429,覇王黒竜オッドアイズ・リベリオン・エクシーズ・ドラゴン,,モンスター,ドラゴン族 / エクシーズ / ペンデュラム / 効果,闇
18430,ヴァレット・コーダー,,モンスター,サイバース族 / 効果,闇
18431,金科玉条,装備,魔法,,
18432,表裏一体,速攻,魔法,,
18433,エレメントの加護,カウンター,罠,,
18434,薔薇占術師,,モンスター,戦士族 / 効果,地
18435,ファイナル・クロス,速攻,魔法,,
18436,ネコーン,,モンスター,植物族 / 効果,地
18437,フォトン・ジャンパー,,モンスター,戦士族 / 効果,光
18438,分裂するマザー・スパイダー,,モンスター,昆虫族 / 効果,闇
18439,ベビー・スパイダー,,モンスター,昆虫族 / 効果,闇
18440,DDDD超次元統皇ゼロ・パラドックス,,モンスター,悪魔族 / ペンデュラム / 効果,闇
18441,アディショナル・ミラー・レベル7,速攻,魔法,,
18442,シンクロ・ゾーン,永続,罠,,
18443,武の賢者-アーカス,,モンスター,機械族 / 効果,炎
18444,智の賢者-ヒンメル,,モンスター,機械族 / 効果,地
18447,神羊樹バロメット,,モンスター,植物族 / エクシーズ / 効果,地
18448,閃刀姫-アザレア,,モンスター,機械族 / リンク / 効果,闇
18449,慈愛の賢者-シエラ,,モンスター,機械族 / 効果,水
18450,ミナイルカ,,モンスター,魚族 / 効果,水
18451,渾然たる闘牛詩-オルフェブル,,モンスター,獣戦士族 / 効果,光
18452,魔螂ディアボランティス,,モンスター,昆虫族 / シンクロ / 効果,闇
18453,エクシーズ・アライン,速攻,魔法,,
18454,かなり魅湧な受注水産,通常,魔法,,
18455,GP-リオン,,モンスター,戦士族 / チューナー / 効果,風
18456,GP-Nヘッド,,モンスター,炎族 / 効果,炎
18457,GP-キャプテン・キャリー,,モンスター,悪魔族 / 効果,水
18458,GP-スター・リオン,,モンスター,雷族 / シンクロ / 効果,光
18459,GP-Nブラスター,,モンスター,炎族 / リンク / 効果,闇
18460,GP-ゴー・ワイルド,通常,魔法,,
18461,GP-スタート・エンジン,通常,罠,,
18464,ファイアウォール・ディフェンサー,,モンスター,サイバース族 / 効果,闇
18465,ファイアウォール・ファントム,,モンスター,サイバース族 / 効果,闇
18466,超重武者バイ-Q,,モンスター,機械族 / チューナー / 効果,地
18467,超重武者オン-32,,モンスター,機械族 / 効果,地
18468,超重武者装留ガイア・ブースター,,モンスター,機械族 / 効果,地
18469,超重神童ワカ-U4,,モンスター,機械族 / ペンデュラム / チューナー / 効果,闇
18470,超重僧兵ビッグベン-K,,モンスター,機械族 / ペンデュラム / 効果,地
18471,深淵の獣アルベル,,モンスター,ドラゴン族 / チューナー / 効果,闇
18472,アルギロスの落胤,,モンスター,雷族 / 効果,闇
18473,氷水帝エジル・ラーン,,モンスター,水族 / チューナー / 効果,水
18474,導きの聖女クエム,,モンスター,魔法使い族 / チューナー / 効果,光
18475,マナドゥム・リウムハート,,モンスター,戦士族 / 効果,光
18476,マナドゥム・ヒアレス,,モンスター,天使族 / チューナー / 効果,地
18477,マナドゥム・ミーク,,モンスター,天使族 / チューナー / 効果,水
18478,夢見るネムレリア,,モンスター,天使族 / ペンデュラム / 効果,光
18479,ネムレリアの夢守り-オレイエ,,モンスター,獣族 / 効果,光
18480,ネムレリアの夢守り-クエット,,モンスター,獣族 / 効果,光
18481,ピュアリィ・リリィ,,モンスター,天使族 / 効果,闇
18482,珠の御巫フゥリ,,モンスター,サイキック族 / 効果,風
18483,星騎士 アルテア,,モンスター,戦士族 / 効果,光
18484,星騎士 リュラ,,モンスター,戦士族 / 効果,光
18485,無限起動ロードローラー,,モンスター,機械族 / 効果,地
18486,恐楽園の死配人 <Arlechino>,,モンスター,サイキック族 / 効果,光
18487,刀皇-都牟羽沓薙,,モンスター,戦士族 / Spirit / 効果,風
18488,フルアクティブ・デュプレックス,,モンスター,サイバース族 / 効果,風
18489,死天使ハーヴェスト,,モンスター,天使族 / ペンデュラム / 効果,闇
18490,幸魂,,モンスター,天使族 / Spirit / 効果,光
18491,愉怪な燐のきつねびゆらら,,モンスター,戦士族 / 効果,炎
18492,百檎龍-リンゴブルム,,モンスター,ドラゴン族 / チューナー / 効果,光
18493,ペンデュラムーン,,モンスター,魔法使い族 / ペンデュラム / 効果,光
18494,ワナビー!,,モンスター,昆虫族 / 効果,光
18495,ウサミミ導師,,モンスター,獣戦士族 / 効果,地
18496,サイバース・セイジ,,モンスター,サイバース族 / 儀式 / チューナー / 効果,闇
18497,サイバース・ディセーブルム,,モンスター,サイバース族 / 融合 / 効果,闇
18498,真炎竜アルビオン,,モンスター,ドラゴン族 / 融合 / 効果,光
18499,ヴィシャス=アストラウド,,モンスター,天使族 / 融合 / 効果,闇
18500,騎甲虫クルーエル・サターン,,モンスター,昆虫族 / 融合 / 効果,闇
18501,双天の獅使-阿吽,,モンスター,戦士族 / 融合 / 効果,光
18502,超重天神マスラ-O,,モンスター,機械族 / シンクロ / 効果,地
18503,超重神将シャナ-O,,モンスター,機械族 / シンクロ / ペンデュラム / 効果,闇
18504,深淵の神獣ディス・パテル,,モンスター,ドラゴン族 / シンクロ / 効果,闇
18505,赫聖の妖騎士,,モンスター,魔法使い族 / シンクロ / 効果,光
18506,マナドゥム・プライムハート,,モンスター,天使族 / シンクロ / 効果,光
18507,カオス・アンヘル-混沌の双翼-,,モンスター,悪魔族 / シンクロ / 効果,闇
18508,星騎士 セイクリッド・カドケウス,,モンスター,魔法使い族 / エクシーズ / 効果,光
18509,電脳堺虎-虎々,,モンスター,幻竜族 / エクシーズ / 効果,地
18510,ファイアウォール・ドラゴン・シンギュラリティ,,モンスター,サイバース族 / リンク / 効果,闇
18511,プロテクトコード・トーカー,,モンスター,サイバース族 / リンク / 効果,闇
18512,グランドレミコード・クーリア,,モンスター,天使族 / リンク / 効果,光
18513,S-Force ナイトチェイサー,,モンスター,サイバース族 / リンク / 効果,闇
18514,サイバネット・ロールバック,速攻,魔法,,
18515,赫聖の相剣,通常,魔法,,
18516,鉄獣の咆哮,速攻,魔法,,
18517,開かれし大地,フィールド,魔法,,
18518,クシャトリラ・アクストラ,速攻,魔法,,
18519,伍世壊心像,通常,魔法,,
18520,伍世壊摘心,通常,魔法,,
18521,伍世壊=カラリウム,フィールド,魔法,,
18522,ネムレリアの寝姫楼,永続,魔法,,
18523,寝姫の甘い夢,通常,魔法,,
18524,ピュアリィ・スリーピィメモリー,速攻,魔法,,
18525,御巫舞踊-迷わし鳥,装備,魔法,,
18526,リブロマンサー・オリジン,永続,魔法,,
18527,星守の騎士団,永続,魔法,,
18528,ドレミコード・シンフォニア,速攻,魔法,,
18529,おすすめ軍貫握り,永続,魔法,,
18530,時を裂く魔瞳,通常,魔法,,
18531,トン=トン,速攻,魔法,,
18532,サイバネット・サーキット,通常,罠,,
18533,赫ける王の烙印,通常,罠,,
18534,烙印の即凶劇,永続,罠,,
18535,伍世壊砕心,通常,罠,,
18536,伍世壊浄心,カウンター,罠,,
18537,識無辺世壊,通常,罠,,
18538,REINFORCE!,通常,罠,,
18539,ダイノルフィア・インタクト,カウンター,罠,,
18540,融合複製,通常,罠,,
18541,トラップトラック,通常,罠,,
18542,ダブル・フッキング,永続,罠,,
18543,初買い,通常,罠,,
18648,千六百七十七万工房,永続,罠,,
18657,超重武者ドウC-N,,モンスター,機械族 / 効果,地
18659,球騎士の三人娘,,モンスター,戦士族 / 通常,光
18661,三眼の死霊,,モンスター,悪魔族 / 効果,闇
18662,神聖なる魔術師,,モンスター,魔法使い族 / Flip / 効果,光
18663,E・HERO フレイム・ウィングマン-フレイム・シュート,,モンスター,戦士族 / 融合 / 効果,風
18664,リンク・デコーダー,,モンスター,サイバース族 / リンク / 効果,闇
18665,彗聖の将-ワンモア・ザ・ナイト,,モンスター,戦士族 / ペンデュラム / 効果,光
18666,金雲獣-馬龍,,モンスター,ドラゴン族 / シンクロ / チューナー / 効果,光
18667,召煌女クインクエリ,,モンスター,サイバース族 / エクシーズ / 効果,闇
18668,ペンデュラム・ペンダント,通常,魔法,,
18669,GP-RB,,モンスター,サイキック族 / 効果,地
18670,GP-PB,,モンスター,機械族 / 融合 / 効果,闇
18671,GP-チャリオット・キャリー号,,モンスター,水族 / エクシーズ / 効果,水
18672,GP-アウト・オブ・ノーウェア,速攻,魔法,,
18673,GP-ペダル・トゥ・メタル,速攻,魔法,,
18674,GP-ベター・ラック,永続,魔法,,
18675,GP-ネック・アンド・ネック,通常,罠,,
18676,絶対なる王者-メガプランダー,,モンスター,恐竜族 / 通常,地
18720,ゼノ・メテオロス,,モンスター,恐竜族 / チューナー / 効果,炎
18721,超越竜メテオロス,,モンスター,恐竜族 / 効果,炎
18722,超越竜ギガントザウラー,,モンスター,恐竜族 / 融合 / 効果,地
18723,超越竜グレイスザウルス,,モンスター,恐竜族 / シンクロ / 効果,水
18724,超越竜ドリルグナトゥス,,モンスター,恐竜族 / エクシーズ / 効果,風
18725,グラウンド・ゼノ,通常,魔法,,
18726,超越天翔,通常,罠,,
18727,VS ラゼン,,モンスター,戦士族 / 効果,炎
18728,VS パンテラ,,モンスター,獣戦士族 / 効果,地
18729,VS ヘヴィ・ボーガー,,モンスター,機械族 / 効果,闇
18730,VS Dr.マッドラヴ,,モンスター,悪魔族 / 効果,闇
18731,VS プルトンHG,,モンスター,アンデット族 / 効果,炎
18732,VS 龍帝ヴァリウス,,モンスター,ドラゴン族 / 効果,地
18733,闘神の虚像,,モンスター,岩石族 / リンク / 効果,闇
18734,Stake Your Soul!,通常,魔法,,
18735,VS 螺旋流辻風,速攻,魔法,,
18736,VS コンティニュー,速攻,魔法,,
18737,VS トリニティ・バースト,通常,罠,,
18738,VS 龍帝ノ槍,カウンター,罠,,
18739,ブエリヤベース・ド・ヌーベルズ,,モンスター,獣戦士族 / 儀式 / 効果,闇
18740,コンフィラス・ド・ヌーベルズ,,モンスター,戦士族 / 儀式 / 効果,闇
18741,ポワレティス・ド・ヌーベルズ,,モンスター,獣戦士族 / 儀式 / 効果,闇
18742,フォアグラシャ・ド・ヌーベルズ,,モンスター,戦士族 / 儀式 / 効果,闇
18743,バラムニエル・ド・ヌーベルズ,,モンスター,獣戦士族 / 儀式 / 効果,闇
18744,バグリエル・ド・ヌーベルズ,,モンスター,戦士族 / 儀式 / 効果,闇
18745,Nouvellez Auberge 『À Table』,フィールド,魔法,,
18746,Voici la Carte~メニューはこちら~,通常,魔法,,
18747,Recette de Poisson~魚料理のレシピ~,儀式,魔法,,
18748,Recette de Viande~肉料理のレシピ~,儀式,魔法,,
18749,Recette de Personnel~賄いのレシピ~,永続,罠,,
18750,Recette de Spécialité~料理長自慢のレシピ~,カウンター,罠,,
18753,血肉の代償,永続,罠,,
18788,ホイール・シンクロン,,モンスター,機械族 / チューナー / 効果,光
18789,レボリューション・シンクロン,,モンスター,機械族 / チューナー / 効果,地
18790,幻爪の王ガゼル,,モンスター,獣族 / 効果,地
18791,大翼のバフォメット,,モンスター,悪魔族 / 効果,闇
18792,コーンフィールド コアトル,,モンスター,幻想魔族 / 効果,風
18793,ミラー ソードナイト,,モンスター,幻想魔族 / 効果,光
18794,双頭竜キング・レックス,,モンスター,恐竜族 / 効果,地
18795,竜王キング・レックス,,モンスター,恐竜族 / 効果,地
18796,オルターガイスト・マルウィスプ,,モンスター,魔法使い族 / チューナー / 効果,光
18797,オルターガイスト・ペリネトレータ,,モンスター,魔法使い族 / 効果,炎
18798,マナドゥム・トリッド,,モンスター,天使族 / チューナー / 効果,炎
18799,ヴェーダ=カーランタ,,モンスター,戦士族 / 効果,闇
18800,焔聖騎士-リッチャルデット,,モンスター,戦士族 / チューナー / 効果,炎
18801,焔聖騎士-テュルパン,,モンスター,戦士族 / 効果,炎
18802,夢現の寝姫-ネムレリア・レアリゼ,,モンスター,天使族 / 効果,光
18803,ネムレリアの夢喰い-レヴェイユ,,モンスター,獣族 / 効果,闇
18804,エヴォルド・フォリス,,モンスター,爬虫類族 / 効果,炎
18805,エヴォルダー・リオス,,モンスター,恐竜族 / 効果,炎
18806,破械神シャバラ,,モンスター,悪魔族 / 効果,炎
18807,破械神シュヤーマ,,モンスター,悪魔族 / 効果,水
18808,天極輝士-熊斗竜巧α,,モンスター,機械族 / 効果,水
18809,R-ACEプリベンター,,モンスター,機械族 / 効果,炎
18810,邪炎帝王テスタロス,,モンスター,炎族 / 効果,炎
18811,百戦王 ベヒーモス,,モンスター,獣族 / 効果,地
18812,幻惑の魔術師,,モンスター,幻想魔族 / 効果,闇
18813,火霊媒師ヒータ,,モンスター,魔法使い族 / 効果,炎
18814,火天獣-キャンドル,,モンスター,炎族 / チューナー / 効果,炎
18815,魔星のウルカ,,モンスター,獣族 / 効果,風
18816,強欲なポッド,,モンスター,岩石族 / Flip / 効果,地
18817,クリック&エコー,,モンスター,海竜族 / 効果,水
18818,鳴いて時鳥,,モンスター,鳥獣族 / 効果,炎
18819,アラヒメの御巫,,モンスター,天使族 / 儀式 / 効果,光
18820,幻獣王キマイラ,,モンスター,獣族 / 融合 / 効果,風
18821,幻想魔獣キマイラ,,モンスター,幻想魔族 / 融合 / 効果,闇
18822,神碑の鬣スレイプニル,,モンスター,獣族 / 融合 / 効果,光
18823,マグナム・ザ・リリーバー,,モンスター,悪魔族 / 融合 / 効果,光
18824,コズミック・クェーサー・ドラゴン,,モンスター,ドラゴン族 / シンクロ / 効果,光
18825,赤き竜,,モンスター,ドラゴン族 / シンクロ / 効果,光
18826,ヴィサス=アムリターラ,,モンスター,戦士族 / シンクロ / チューナー / 効果,光
18827,聖剣を巡る王姫アンジェリカ,,モンスター,戦士族 / シンクロ / 効果,炎
18828,ベアルクティ-ポーラ=スター,,モンスター,機械族 / シンクロ / 効果,水
18829,烈日の騎士ガイアブレイズ,,モンスター,炎族 / シンクロ / 効果,炎
18830,エヴォルカイザー・ラーズ,,モンスター,ドラゴン族 / エクシーズ / 効果,炎
18831,エピュアリィ・ノアール,,モンスター,天使族 / エクシーズ / 効果,闇
18832,セレマテック・クラティス,,モンスター,魔法使い族 / エクシーズ / 効果,闇
18833,魔頭砲グレンザウルス,,モンスター,恐竜族 / エクシーズ / 効果,炎
18834,オルターガイスト・アドミニア,,モンスター,魔法使い族 / リンク / 効果,闇
18835,シャルル大帝,,モンスター,戦士族 / リンク / 効果,炎
18836,破械神王ヤマ,,モンスター,悪魔族 / リンク / 効果,闇
18837,シンクロ・オーバートップ,通常,魔法,,
18838,シンクロ・ワールド,フィールド,魔法,,
18839,合成獣融合,速攻,魔法,,
18840,ジュラシック・パワー,永続,魔法,,
18841,世壊同心,通常,魔法,,
18842,新世壊=アムリターラ,フィールド,魔法,,
18843,『焔聖剣-アルマス』,装備,魔法,,
18844,大聖剣博物館,フィールド,魔法,,
18845,EMERGENCY!,速攻,魔法,,
18846,暗黒回廊,通常,魔法,,
18847,反逆の罪宝-スネークアイ,通常,魔法,,
18848,融合強兵,通常,魔法,,
18849,デュエリスト・ジェネシス,通常,魔法,,
18850,超越進化薬β,通常,魔法,,
18851,十種神鏡陣,通常,魔法,,
18852,誇大化,速攻,魔法,,
18853,億年の氷墓,速攻,魔法,,
18854,アクアの輪唱,通常,魔法,,
18855,くず鉄の神像,通常,罠,,
18856,オルターガイスト・リバイタリゼーション,通常,罠,,
18857,新世壊成劫,通常,罠,,
18858,星満ちる新世壊,永続,罠,,
18859,シャルルの叙事詩,通常,罠,,
18860,ネムレリア・ルーヴ,通常,罠,,
18861,VV-マスターフェイズ,永続,罠,,
18862,ピュアリィ・シェアリィ!?,通常,罠,,
18863,御巫かみかくし,通常,罠,,
18864,断絶の落とし穴,通常,罠,,
18865,リトル・オポジション,通常,罠,,
18866,冥府の合わせ鏡,通常,罠,,
18867,斬リ番,永続,罠,,
18868,結束と絆の魔導師,,モンスター,魔法使い族 / 効果,光
18898,キラー・ポテト,,モンスター,植物族 / 効果,闇
18899,包焼蒸騎-ハンバルク,,モンスター,戦士族 / 通常,炎
18908,サラマングレイト・オブ・ファイア,,モンスター,サイバース族 / 効果,炎
18909,転生炎獣ウィーゼル,,モンスター,サイバース族 / チューナー / 効果,炎
18910,転生炎獣ティガー,,モンスター,サイバース族 / チューナー / 効果,炎
18911,転生炎獣バースト・グリフォン,,モンスター,サイバース族 / シンクロ / 効果,炎
18912,転生炎獣レイジング・フェニックス,,モンスター,サイバース族 / リンク / 効果,炎
18913,転生炎獣の炎軍,速攻,魔法,,
18914,サラマングレイト・リヴァイブ,通常,罠,,
18915,ヴォルカニック・エンペラー,,モンスター,炎族 / 効果,炎
18916,ヴォルカニック・トルーパー,,モンスター,炎族 / 効果,炎
18917,ヴォルカニック・リムファイア,,モンスター,炎族 / 効果,炎
18918,ヴォルカニック・ブレイズ・キャノン,永続,魔法,,
18919,ファイヤー・エジェクション,通常,魔法,,
18920,ヴォルカニック・エミッション,通常,罠,,
18921,ヴォルカニック・インフェルノ,永続,罠,,
18922,BK アッパーカッター,,モンスター,戦士族 / 効果,炎
18923,BK チーフセコンド,,モンスター,戦士族 / 効果,炎
18924,BK プロモーター,,モンスター,戦士族 / 効果,炎
18925,CNo.79 BK 将星のカエサル,,モンスター,戦士族 / エクシーズ / 効果,炎
18926,BK キング・デンプシー,,モンスター,戦士族 / エクシーズ / 効果,炎
18927,七皇覚醒,速攻,魔法,,
18928,バーニングナックル・クロスカウンター,カウンター,罠,,
19010,ダンディ・ホワイトライオン,,モンスター,植物族 / 効果,地
19011,閃刀姫-カメリア,,モンスター,機械族 / リンク / 効果,闇
19014,ソウル・リゾネーター,,モンスター,悪魔族 / チューナー / 効果,炎
19015,ヴィジョン・リゾネーター,,モンスター,悪魔族 / チューナー / 効果,闇
19016,ボーン・デーモン,,モンスター,悪魔族 / 効果,闇
19017,アブソリュート・パワーフォース,速攻,魔法,,
19018,クリムゾン・ヘルガイア,永続,魔法,,
19019,デモンズ・ゴーレム,通常,罠,,
19020,スカーレッド・ゾーン,永続,罠,,
19021,スカーレッド・デーモン,,モンスター,ドラゴン族 / シンクロ / 効果,闇
19022,幻惑の眼,速攻,魔法,,
19023,ヘルカイトプテラ,,モンスター,恐竜族 / 効果,風
19024,ヘルホーンドザウルス,,モンスター,恐竜族 / 融合 / 効果,闇
19025,暗黒界の混沌王 カラレス,,モンスター,悪魔族 / 融合 / 効果,闇
19026,アルカナフォースⅩⅤ-THE DEVIL,,モンスター,天使族 / 効果,光
19027,篝火,通常,魔法,,
19028,コンバット・ホイール,,モンスター,機械族 / シンクロ / 効果,地
19029,アショカ・ピラー,,モンスター,岩石族 / 効果,地
19030,カブレラストーン,,モンスター,岩石族 / 効果,地
19031,トライアングル-O,通常,魔法,,
19032,トーテムポール,永続,罠,,
19033,地縛解放,通常,罠,,
19034,No.1 インフェクション・バアル・ゼブル,,モンスター,悪魔族 / エクシーズ / 効果,闇
19035,フォトン・デルタ・ウィング,,モンスター,機械族 / 効果,光
19036,アーマード・エクシーズ,通常,魔法,,
19037,選手入場アナウンス,通常,魔法,,
19038,地縛囚人 グランド・キーパー,,モンスター,悪魔族 / チューナー / 効果,闇
19039,地縛囚人 ストーン・スィーパー,,モンスター,悪魔族 / 効果,闇
19040,地縛囚人 ライン・ウォーカー,,モンスター,悪魔族 / チューナー / 効果,闇
19041,地縛戒隷 ジオクラーケン,,モンスター,悪魔族 / 融合 / 効果,闇
19042,地縛戒隷 ジオグラシャ=ラボラス,,モンスター,悪魔族 / 融合 / 効果,闇
19043,地縛戒隷 ジオグレムリン,,モンスター,悪魔族 / シンクロ / 効果,闇
19044,地縛戒隷 ジオグリフォン,,モンスター,悪魔族 / シンクロ / 効果,闇
19045,地縛牢,フィールド,魔法,,
19046,異界共鳴-シンクロ・フュージョン,通常,魔法,,
19047,フェニックス・ギア・ブレード,装備,魔法,,
19048,ドラスティック・ドロー,通常,魔法,,
19049,トランザクション・ロールバック,通常,罠,,
19050,コード・ハック,永続,罠,,
