カード名,魔法/罠の種類,カード種別
鎧竜降臨,儀式,魔法
金満で謙虚な壺,通常,魔法
ツッパリーチ,フィールド,魔法
武装竜の万雷,通常,罠
スプリガンズ・コール!,通常,罠
スプリガンズ・ブラスト!,通常,罠
ドラグマ・ジェネシス,通常,罠
S-Force スペシメン,通常,罠
氷風のリフレイン,通常,罠
弑逆の魔轟神,通常,罠
戦華史略-大丈夫之義,永続,罠
電脳堺門-玄武,永続,罠
双天の転身,通常,罠
夢魔鏡の夢語らい,永続,罠
E.M.R.,通常,罠
碑像の天使-アズルーン,永続,罠
壱時砲固定式,通常,罠
被検体ミュートリアGB-88,,モンスター
シンセシス・ミュートリアス,,モンスター
究極体ミュートリアス,,モンスター
フュージョン・ミュートリアス,通常,魔法
ミュートリア反射作用,装備,魔法
ミュートリア連鎖応動,永続,罠
ミュートリアスの産声,通常,罠
カオス・グレファー,,モンスター
迅雷の暴君 グローザー,,モンスター
氷結界の虎将 ウェイン,,モンスター
氷結界の照魔師,,モンスター
氷結界の依巫,,モンスター
氷結界の霜精,,モンスター
氷結界に至る晴嵐,通常,魔法
氷結界の晶壁,永続,魔法
氷結界の還零龍 トリシューラ,,モンスター
トリシューラの鼓動,通常,罠
超電導波サンダーフォース,速攻,魔法
ゴッド・ハンド・クラッシャー,速攻,魔法
交差する魂,速攻,魔法
絶対なる幻神獣,永続,罠
黄金の邪教神,,モンスター
千年の血族,,モンスター
予見者ゾルガ,,モンスター
竜血公ヴァンパイア,,モンスター
ラヴァル・アーチャー,,モンスター
ラヴァルバル・サラマンダー,,モンスター
聖刻天龍-エネアード,,モンスター
創造の聖刻印,通常,魔法
星なる影 ゲニウス,,モンスター
影依の炎核 ヴォイド,,モンスター
アラドヴァルの影霊衣,,モンスター
妖精伝姫-ラチカ,,モンスター
妖精の伝姫,永続,魔法
銀河眼の極光波竜,,モンスター
クロノダイバー・アジャスター,,モンスター
クロノダイバー・ダブルバレル,,モンスター
聖種の地霊,,モンスター
聖蔓の乙女,,モンスター
聖種の影芽,,モンスター
聖種の天双芽,,モンスター
聖天樹の幼精,,モンスター
聖天樹の精霊,,モンスター
聖天樹の大精霊,,モンスター
聖天樹の大母神,,モンスター
聖蔓の守護者,,モンスター
聖蔓の癒し手,,モンスター
聖蔓の剣士,,モンスター
聖蔓の社,永続,魔法
聖天樹の開花,永続,罠
聖夜に煌めく竜,,モンスター
ホーリーナイツ・レイエル,,モンスター
ホーリーナイツ・アステル,,モンスター
ホーリーナイツ・フラムエル,,モンスター
聖なる篝火,通常,魔法
煌めく聖夜,フィールド,魔法
聖なる降誕,永続,魔法
聖夜の降臨,永続,罠
聖なる煌炎,通常,罠
フリント・クラッガー,,モンスター
シェル・ナイト,,モンスター
古生代化石マシン スカルコンボイ,,モンスター
中生代化石マシン スカルワゴン,,モンスター
新生代化石マシン スカルバギー,,モンスター
インフェルニティ・セイジ,,モンスター
インフェルニティ・ポーン,,モンスター
煉獄の契約,通常,魔法
煉獄の釜,永続,罠
ドール・モンスター ガールちゃん,,モンスター
ドール・モンスター 熊っち,,モンスター
デメット爺さん,,モンスター
人形の幸福,永続,魔法
聖天樹の月桂精,,モンスター
聖天樹の灰樹精,,モンスター
聖蔓の交配,永続,魔法
氷結界の随身,,モンスター
ウォークライ・フォティア,,モンスター
ウォークライ・ガトス,,モンスター
ウォークライ・オーピス,,モンスター
ウォークライ・スキーラ,,モンスター
ウォークライ・バシレオス,,モンスター
ザ・ロック・オブ・ウォークライ,フィールド,魔法
ウォークライ・オーディール,永続,魔法
颶風龍-ビュフォート・ノウェム,,モンスター
褒誉の息吹,儀式,魔法
三相魔神コーディウス,,モンスター
大融合,通常,魔法
マテリアクトル・ギガドラ,,モンスター
マテリアクトル・ギガヴォロス,,モンスター
ペンデュラム・アンコール,通常,罠
粛星の鋼機,,モンスター
増援部隊,永続,魔法
形勢反転,永続,罠
ZW-天馬双翼剣,,モンスター
ZS-武装賢者,,モンスター
ZS-昇華賢者,,モンスター
覇蛇大公ゴルゴンダ,,モンスター
スプリガンズ・ブラザーズ,,モンスター
驚楽園の支配人 <∀rlechino>,,モンスター
驚楽園の大使 <Bufo>,,モンスター
驚楽園の案内人 <Comica>,,モンスター
ロクスローズ・ドラゴン,,モンスター
紅蓮薔薇の魔女,,モンスター
ダンマリ@イグニスター,,モンスター
武神-マヒトツ,,モンスター
武神-トリフネ,,モンスター
S-Force ドッグ・タッグ,,モンスター
S-Force エッジ・レイザー,,モンスター
ジーナの蟲惑魔,,モンスター
Live☆Twin キスキル・フロスト,,モンスター
海造賊-黒翼の水先人,,モンスター
ホーリーナイツ・シエル,,モンスター
氷結界の浄玻璃,,モンスター
スクラップ・ラプター,,モンスター
ダーク・オネスト,,モンスター
光の天穿バハルティヤ,,モンスター
王家の守護者スフィンクス,,モンスター
天魔神 シドヘルズ,,モンスター
アンカモフライト,,モンスター
ダークアイ・ナイトメア,,モンスター
地久神-カルボン,,モンスター
ヤモイモリ,,モンスター
変導機咎 クロックアーク,,モンスター
落魂,,モンスター
凶導の白騎士,,モンスター
烙印竜アルビオン,,モンスター
ミュステリオンの竜冠,,モンスター
ブラッド・ローズ・ドラゴン,,モンスター
ガーデン・ローズ・フローラ,,モンスター
ラヴァルバル・エクスロード,,モンスター
スター・マイン,,モンスター
竜装合体 ドラゴニック・ホープレイ,,モンスター
ZW-弩級兵装竜王戟,,モンスター
スプリガンズ・メリーメイカー,,モンスター
結晶の魔女サンドリヨン,,モンスター
竜輝巧-ファフμβ’,,モンスター
鉄獣戦線 塊撃のベアブルム,,モンスター
ダークインファント@イグニスター,,モンスター
クラリアの蟲惑魔,,モンスター
バージェストマ・カンブロラスター,,モンスター
廻生のベンガランゼス,,モンスター
照耀の光霊使いライナ,,モンスター
RUM-ゼアル・フォース,通常,魔法
ゼアル・コンストラクション,通常,魔法
ゼアル・エントラスト,通常,魔法
凶導の福音,儀式,魔法
スプリガンズ・ブーティー,永続,魔法
白の烙印,通常,魔法
アメイジングタイムチケット,速攻,魔法
アメイズメント・スペシャルショー,速攻,魔法
アメイズメント・プレシャスパーク,フィールド,魔法
薫り貴き薔薇の芽吹き,速攻,魔法
めぐり-Ai-,通常,魔法
ユウ-Ai-,永続,魔法
武神籬,永続,魔法
炎雄爆誕,通常,魔法
皆既月蝕の書,速攻,魔法
ワンクリウェイ,通常,魔法
極東秘泉郷,フィールド,魔法
ゼアル・アライアンス,通常,罠
烙印凶鳴,通常,罠
烙印の裁き,通常,罠
アメイズメント・ファミリーフェイス,通常,罠
A・∀・CC,通常,罠
A・∀・WW,通常,罠
A・∀・MM,通常,罠
A・∀・RR,通常,罠
A・∀・HH,通常,罠
果たし-Ai-,永続,罠
S-Force チェイス,通常,罠
ワン・バイ・ワン,通常,罠
ブービーゲーム,通常,罠
福悲喜,通常,罠
プロキシー・ホース,,モンスター
クロノダイバー・テンプホエーラー,,モンスター
CNo.1000 夢幻虚神ヌメロニアス,,モンスター
CiNo.1000 夢幻虚光神ヌメロニアス・ヌメロニア,,モンスター
ヌメロン・カオス・リチューアル,通常,魔法
溟界の滓-ヌル,,モンスター
溟界の滓-ナイア,,モンスター
溟界の漠-フロギ,,モンスター
溟界の漠-ゾーハ,,モンスター
溟界の黄昏-カース,,モンスター
溟界の昏闇-アレート,,モンスター
溟界王-アロン,,モンスター
溟界妃-アミュネシア,,モンスター
溟界神-オグドアビス,,モンスター
溟界の蛇睡蓮,通常,魔法
溟界の淵源,フィールド,魔法
溟界の虚,永続,罠
溟界の呼び蛟,通常,罠
ドドレミコード・キューティア,,モンスター
レドレミコード・ドリーミア,,モンスター
ミドレミコード・エリーティア,,モンスター
ファドレミコード・ファンシア,,モンスター
ソドレミコード・グレーシア,,モンスター
ラドレミコード・エンジェリア,,モンスター
シドレミコード・ビューティア,,モンスター
ドドレミコード・クーリア,,モンスター
ドレミコード・エレガンス,通常,魔法
ドレミコード・スケール,通常,魔法
ドレミコード・ハルモニア,フィールド,魔法
ドレミコード・ムジカ,通常,罠
ドレミコード・フォーマル,カウンター,罠
ベアルクティ-ミクポーラ,,モンスター
ベアルクティ-ミクタナス,,モンスター
ベアルクティ-ミクビリス,,モンスター
ベアルクティ-メガポーラ,,モンスター
ベアルクティ-メガタナス,,モンスター
ベアルクティ-メガビリス,,モンスター
ベアルクティ-ポラリィ,,モンスター
ベアルクティ-セプテン=トリオン,,モンスター
ベアルクティ-グラン=シャリオ,,モンスター
ベアルクティ・ディパーチャー,通常,魔法
ベアルクティ・スライダー,速攻,魔法
ベアルクティ・ビッグディッパー,フィールド,魔法
ベアルクティ・クィントチャージ,永続,罠
ステイセイラ・ロマリン,,モンスター
あまびえさん,,モンスター
霊塞術師 チョウサイ,,モンスター
破魔のカラス天狗,,モンスター
想い集いし竜,,モンスター
スターダスト・シンクロン,,モンスター
スターダスト・トレイル,,モンスター
喜劇のデスピアン,,モンスター
悲劇のデスピアン,,モンスター
デスピアの導化アルベル,,モンスター
デスピアの大導劇神,,モンスター
黒衣竜アルビオン,,モンスター
妖眼の相剣師,,モンスター
魔鍵銃士-クラヴィス,,モンスター
しゃりの軍貫,,モンスター
いくらの軍貫,,モンスター
先史遺産メガラ・グローヴ,,モンスター
先史遺産アカンバロの土偶,,モンスター
機巧菟-稻羽之淤岐素,,モンスター
機巧鳥-常世宇受賣長鳴,,モンスター
機巧蛙-磐盾多邇具久,,モンスター
機巧猪-伊服岐雹荒神,,モンスター
ガスタ・ヴェズル,,モンスター
驚楽園の助手 <Delia>,,モンスター
エーリアン・バスター,,モンスター
森の聖獣 カルピポニカ,,モンスター
氷河のアクア・マドール,,モンスター
人攻智能ME-PSY-YA,,モンスター
守護天霊ロガエス,,モンスター
修士号ディプロマン,,モンスター
木花咲弥,,モンスター
死眼の伝霊-プシュコポンポス,,モンスター
スロワースワロー,,モンスター
絆醒師セームベル,,モンスター
エアロピΞ,,モンスター
魔鍵銃-バトスバスター,,モンスター
魔鍵砲-ガレスヴェート,,モンスター
デスピアン・クエリティス,,モンスター
デスピアン・プロスケニオン,,モンスター
魔鍵召獣-アンシャラボラス,,モンスター
魔鍵召竜-アンドラビムス,,モンスター
無の畢竟 オールヴェイン,,モンスター
シューティング・セイヴァー・スター・ドラゴン,,モンスター
ダイガスタ・ラプラムピリカ,,モンスター
星風狼ウォルフライエ,,モンスター
甲纏竜ガイアーム,,モンスター
弩級軍貫-いくら型一番艦,,モンスター
先史遺産ヴィマナ,,モンスター
黒熔龍騎ヴォルニゲシュ,,モンスター
告天子竜パイレン,,モンスター
宇宙鋏ゼロオル,,モンスター
グランドレミコード・ミューゼシア,,モンスター
激撮ディスパラッチ,,モンスター
光来する奇跡,永続,魔法
スターダスト・イルミネイト,通常,魔法
セイヴァー・アブソープション,通常,魔法
烙印劇城デスピア,フィールド,魔法
烙印開幕,速攻,魔法
烙印の絆,通常,魔法
魔鍵-マフテア,通常,魔法
魔鍵施解,フィールド,魔法
軍貫処 『海せん』,フィールド,魔法
先史遺産驚神殿-トリリトン,永続,魔法
機巧伝-神使記紀図,フィールド,魔法
ガスタへの追風,装備,魔法
Live☆Twin トラブルサン,永続,魔法
古代遺跡の静粛,永続,魔法
二量合成,通常,魔法
高尚儀式術,儀式,魔法
簡素融合,通常,魔法
シンクロ・オーバーテイク,通常,魔法
ペンデュラム・トレジャー,通常,魔法
信用取引,通常,魔法
セイヴァー・ミラージュ,永続,罠
スプリガンズ・インタールーダー,永続,罠
繋がれし魔鍵,通常,罠
魔鍵錠-解-,カウンター,罠
きまぐれ軍貫握り,通常,罠
先史遺産石紋,通常,罠
A・∀・VV,通常,罠
モンスターアソート,通常,罠
獣王無塵,永続,罠
ストールターン,カウンター,罠
謙虚な瓶,通常,罠
プルーフ・プルフラス,,モンスター
聖座天嗣ストン,,モンスター
ペンドラザクション,,モンスター
刺し違GUY,通常,罠
常世離レ,通常,罠
ウォークライ・ウェント,,モンスター
ウォークライ・マムード,,モンスター
ウォークライ・メテオラゴン,,モンスター
ウォークライ・ディグニティ,速攻,魔法
ウォークライ・スピリッツ,速攻,魔法
ウォークライ・ジェネレート,通常,罠
ウォークライ・ビッグブロウ,通常,罠
魔道騎竜カース・オブ・ドラゴン,,モンスター
パイル・アームド・ドラゴン,,モンスター
アタッチメント・サイバーン,,モンスター
サイバー・ダーク・キメラ,,モンスター
エターナル・サイバー,速攻,魔法
サイバーダーク・ワールド,永続,魔法
サイバーダーク・インヴェイジョン,永続,罠
鎧皇竜-サイバー・ダーク・エンド・ドラゴン,,モンスター
サイバネティック・ホライゾン,通常,魔法
華信龍-ノウルーズ・エリーズ,,モンスター
SR吹持童子,,モンスター
SRマジックハウンド,,モンスター
HSRコルク-10,,モンスター
クリスタルクリアウィング・シンクロ・ドラゴン,,モンスター
HSR/CWライダー,,モンスター
SRルーレット,速攻,魔法
SRデュプリゲート,通常,罠
時花の賢者-フルール・ド・サージュ,,モンスター
花騎士団の白馬,,モンスター
ネクロ・シンクロン,,モンスター
フルール・ド・バロネス,,モンスター
フルール・ド・フルーレ,装備,魔法
シンクロ・ディレンマ,永続,魔法
革命の御旗,永続,罠
LL-ベリル・カナリー,,モンスター
LL-セレスト・ワグテイル,,モンスター
LL-アンサンブルー・ロビン,,モンスター
LL-プロム・スラッシュ,,モンスター
LL-バード・コール,通常,魔法
LL-バード・サンクチュアリ,永続,魔法
LL-比翼の麗鳥,通常,罠
クリバー,,モンスター
クリビー,,モンスター
クリブー,,モンスター
クリベー,,モンスター
クリバビロン,,モンスター
ティンクル・ファイブスター,通常,魔法
ヨーウィー,,モンスター
ペンギン・ソード,装備,魔法
D-フォース,永続,魔法
ドクターD,通常,魔法
ドラゴンロイド,,モンスター
輪廻独断,永続,罠
サモン・ストーム,通常,魔法
翼の恩返し,通常,魔法
聖騎士の盾持ち,,モンスター
花騎士団の駿馬,,モンスター
聖騎士の槍持ち,,モンスター
ケンタウルミナ,,モンスター
エコール・ド・ゾーン,フィールド,魔法
魂縛門,フィールド,魔法
ピリ・レイスの地図,通常,魔法
アイス・ミラー,通常,魔法
ZW-天風精霊翼,,モンスター
ZS-双頭龍賢者,,モンスター
獣装合体 ライオ・ホープレイ,,モンスター
ゼアル・カタパルト,通常,魔法
サイレンス・シーネットル,,モンスター
No.4 猛毒刺胞ステルス・クラーゲン,,モンスター
ステルス・クラーゲン・エフィラ,,モンスター
ヌメロン・ストーム,通常,魔法
人形の家,フィールド,魔法
スターヴ・ヴェネミー・ドラゴン,,モンスター
SRスクラッチ,通常,魔法
LL-バード・ストライク,通常,魔法
トイ・パレード,通常,魔法
光波複葉機,,モンスター
光波干渉,永続,魔法
二重露光,永続,魔法
キ-Ai-,通常,魔法
Ai-SHOW,通常,罠
扇風機塊プロペライオン,,モンスター
機塊コンバート,速攻,魔法
深海のコレペティ,,モンスター
希望皇アストラル・ホープ,,モンスター
ゼアル・フィールド,フィールド,魔法
運命の契約,永続,罠
ナンバーズ・プロテクト,カウンター,罠
No.99 希望皇ホープドラグナー,,モンスター
ZS-希望賢者,,モンスター
HRUM-ユートピア・フォース,通常,魔法
アルカナ トライアンフジョーカー,,モンスター
ジョーカーズ・ナイト,,モンスター
インペリアル・バウアー,,モンスター
ジョーカーズ・ストレート,通常,魔法
絵札融合,通常,魔法
神速召喚,速攻,魔法
ジョーカーズ・ワイルド,通常,罠
絵札の絆,永続,罠
マグネット・インダクション,通常,魔法
X・Y・Zハイパーキャノン,永続,罠
ヴァレット・キャリバー,,モンスター
デュアルウィール・ドラゴン,,モンスター
相剣師-莫邪,,モンスター
相剣師-泰阿,,モンスター
相剣軍師-龍淵,,モンスター
相剣瑞獣-純鈞,,モンスター
白の聖女エクレシア,,モンスター
氷水のアクティ,,モンスター
氷水のティノーラ,,モンスター
氷水のトレモラ,,モンスター
デスピアの凶劇,,モンスター
ふわんだりぃず×ろびーな,,モンスター
ふわんだりぃず×いぐるん,,モンスター
ふわんだりぃず×すとりー,,モンスター
ふわんだりぃず×とっかん,,モンスター
ふわんだりぃず×すのーる,,モンスター
ふわんだりぃず×えんぺん,,モンスター
D-HERO ディナイアルガイ,,モンスター
レプティレス・ニャミニ,,モンスター
レプティレス・コアトル,,モンスター
大魔鍵-マフテアル,,モンスター
うにの軍貫,,モンスター
しらうおの軍貫,,モンスター
ペンギン勇士,,モンスター
ペンギン忍者,,モンスター
ペンギン僧侶,,モンスター
ホーリーナイツ・オルビタエル,,モンスター
マシンナーズ・ルインフォース,,モンスター
擬態する人喰い虫,,モンスター
天獄の王,,モンスター
陽竜果フォンリー,,モンスター
重起士道-ゴルドナイト,,モンスター
不屈の獣僕,,モンスター
ニャータリング,,モンスター
迷犬メリー,,モンスター
ヴァレルロード・R・ドラゴン,,モンスター
トランソニックバード,,モンスター
D-HERO デストロイフェニックスガイ,,モンスター
赫灼竜マスカレイド,,モンスター
天極輝艦-熊斗竜巧,,モンスター
相剣大師-赤霄,,モンスター
相剣大公-承影,,モンスター
レプティレス・メルジーヌ,,モンスター
魔鍵変鬼-トランスフルミネ,,モンスター
絶火の魔神ゾロア,,モンスター
ルイ・キューピット,,モンスター
魔鍵憑霊-ウェパルトゥ,,モンスター
超弩級軍貫-うに型二番艦,,モンスター
空母軍貫-しらうお型特務艦,,モンスター
ヴァレルコード・ドラゴン,,モンスター
Evil★Twin's トラブル・サニー,,モンスター
ヘヴィ・トリガー,儀式,魔法
龍相剣現,通常,魔法
大霊峰相剣門,通常,魔法
烙印の気炎,速攻,魔法
氷水揺籃,通常,魔法
赫の烙印,速攻,魔法
ふわんだりぃずと謎の地図,フィールド,魔法
ふわんだりぃずと未知の風,永続,魔法
レプティレス・ラミフィケーション,通常,魔法
レプティレス・リコイル,フィールド,魔法
魔鍵闘争,速攻,魔法
ロイヤル・ペンギンズ・ガーデン,永続,魔法
音速を追う者,儀式,魔法
聖蔓の播種,通常,魔法
天斗輝巧極,通常,魔法
超自然警戒区域,永続,魔法
夜の逃飛行,速攻,魔法
スモール・ワールド,通常,魔法
リローデッド・シリンダー,通常,罠
デトネーション・コード,永続,罠
瑞相剣究,通常,罠
相剣暗転,通常,罠
ふわんだりぃずと夢の町,通常,罠
ふわんだりぃずと怖い海,カウンター,罠
ブレイク・ザ・デステニー,通常,罠
魔鍵錠-施-,通常,罠
聖邪のステンドグラス,通常,罠
巨星墜とし,通常,罠
ラドリートラップ,永続,罠
ホーリー・エルフ-ホーリー・バースト・ストリーム,,モンスター
カイザー・グライダー-ゴールデン・バースト,,モンスター
魔導騎士ギルティア-ソウル・スピア,,モンスター
ハーピィズペット竜-セイント・ファイアー・ギガ,,モンスター
ドロゴン・ベビー,,モンスター
パズズル,,モンスター
ナイトエンド・アドミニストレーター,,モンスター
羅天神将,,モンスター
D・D・D,通常,罠
騎甲虫スカウト・バギー,,モンスター
騎甲虫スケイル・ボム,,モンスター
騎甲虫スティンギー・ランス,,モンスター
騎甲虫アームド・ホーン,,モンスター
大騎甲虫インヴィンシブル・アトラス,,モンスター
騎甲虫隊戦術機動,フィールド,魔法
騎甲虫空殺舞隊,カウンター,罠
アストラル・クリボー,,モンスター
マジェスティ・ヒュペリオン,,モンスター
命の代行者 ネプチューン,,モンスター
天空の歌声,通常,魔法
失われた聖域,永続,罠
冥府の執行者 プルート,,モンスター
マスターフレア・ヒュペリオン,,モンスター
代行者の近衛 ムーン,,モンスター
天空の聖水,通常,魔法
真の光,永続,罠
マジシャンズ・サルベーション,フィールド,魔法
切り裂かれし闇,永続,魔法
アウトバースト・ドラゴン,,モンスター
Uk-P.U.N.K.娑楽斎,,モンスター
Ga-P.U.N.K.ワゴン,,モンスター
Jo-P.U.N.K.Mme.スパイダー,,モンスター
No-P.U.N.K.セアミン,,モンスター
No-P.U.N.K.フォクシー・チューン,,モンスター
No-P.U.N.K.オーガ・ナンバー,,モンスター
Uk-P.U.N.K.カープ・ライジング,,モンスター
Uk-P.U.N.K.アメイジング・ドラゴン,,モンスター
Ga-P.U.N.K.ワイルド・ピッキング,永続,魔法
Ga-P.U.N.K.クラッシュ・ビート,永続,魔法
Jo-P.U.N.K.デンジャラス・ガブ,通常,罠
Jo-P.U.N.K.ナシワリ・サプライズ,通常,罠
エクソシスター・エリス,,モンスター
エクソシスター・ステラ,,モンスター
エクソシスター・イレーヌ,,モンスター
エクソシスター・ソフィア,,モンスター
エクソシスター・ミカエリス,,モンスター
エクソシスター・カスピテル,,モンスター
エクソシスター・ジブリーヌ,,モンスター
エクソシスター・アソフィール,,モンスター
エクソシスター・パークス,速攻,魔法
エクソシスター・アーメント,速攻,魔法
エクソシスター・カルペディベル,永続,魔法
エクソシスター・バディス,通常,罠
アラメシアの儀,通常,魔法
聖殿の水遣い,,モンスター
遺跡の魔鉱戦士,,モンスター
流離のグリフォンライダー,,モンスター
運命の旅路,永続,魔法
光の聖剣ダンネル,装備,魔法
星空蝶,装備,魔法
騎竜ドラコバック,装備,魔法
暗黒神殿ザララーム,フィールド,魔法
迷い花の森,フィールド,魔法
サンダー・ディスチャージ,通常,罠
リザレクション・ブレス,通常,罠
勇気の天使ヴィクトリカ,,モンスター
天翔ける騎士,,モンスター
マジクリボー,,モンスター
ディメンション・コンジュラー,,モンスター
合体竜ティマイオス,,モンスター
ブルーアイズ・ジェット・ドラゴン,,モンスター
ロード・オブ・ドラゴン-ドラゴンの独裁者-,,モンスター
氷水帝コスモクロア,,モンスター
氷水のエジル,,モンスター
氷水艇キングフィッシャー,,モンスター
ダイノルフィア・テリジア,,モンスター
ダイノルフィア・ディプロス,,モンスター
極星獣グリンブルスティ,,モンスター
極星工イーヴァルディ,,モンスター
DDグリフォン,,モンスター
ゴーストリック・セイレーン,,モンスター
ヴァンパイアの幽鬼,,モンスター
S-Force ラプスウェル,,モンスター
S-Force レトロアクティヴ,,モンスター
夢魔鏡の逆徒-ネイロイ,,モンスター
変異体ミュートリア,,モンスター
磁石の戦士ε,,モンスター
破壊の代行者 ヴィーナス,,モンスター
地葬星カイザ,,モンスター
絶神鳥シムルグ,,モンスター
熟練の栗魔導士,,モンスター
カオス・ネフティス,,モンスター
模拘撮星人 エピゴネン,,モンスター
游覧艇サブマリード,,モンスター
悪魔嬢アリス,,モンスター
枯鰈葉リプレース,,モンスター
マッド・ハッカー,,モンスター
マタタビ仙狸,,モンスター
ピースリア,,モンスター
機怪獣ダレトン,,モンスター
イリュージョン・オブ・カオス,,モンスター
凶導の白聖骸,,モンスター
超魔導戦士-マスター・オブ・カオス,,モンスター
ブルーアイズ・タイラント・ドラゴン,,モンスター
ダイノルフィア・ケントレギナ,,モンスター
ダイノルフィア・ステルスベギア,,モンスター
ガーディアン・キマイラ,,モンスター
相剣大邪-七星龍淵,,モンスター
いろはもみじ,,モンスター
闇次元の戦士,,モンスター
DDD赦俿王デス・マキナ,,モンスター
真血公ヴァンパイア,,モンスター
神隠し鬼火丸,,モンスター
ゴーストリック・フェスティバル,,モンスター
ヴァンパイア・ファシネイター,,モンスター
暗影の闇霊使いダルク,,モンスター
青き眼の幻出,永続,魔法
究極融合,速攻,魔法
氷水底イニオン・クレイドル,フィールド,魔法
烙印の使徒,永続,魔法
凶導の葬列,儀式,魔法
極星宝フリドスキャルヴ,通常,魔法
特許権の契約書類,フィールド,魔法
ゴーストリック・ショット,通常,魔法
溟界の大蛟,永続,魔法
ベアルクティ・ラディエーション,永続,魔法
ふわんだりぃずと旅じたく,速攻,魔法
X・Y・Zコンバイン,永続,魔法
新世壊,通常,魔法
発禁令,通常,魔法
トップ・シェア,通常,魔法
運命のウラドラ,通常,魔法
氷水浸蝕,永続,罠
憶念の相剣,永続,罠
ダイノルフィア・ドメイン,通常,罠
ダイノルフィア・アラート,通常,罠
ダイノルフィア・ブルート,通常,罠
ダイノルフィア・シェル,カウンター,罠
ダイノルフィア・ソニック,カウンター,罠
ダイノルフィア・リヴァージョン,カウンター,罠
極星宝スヴァリン,永続,罠
DDDヘッドハント,通常,罠
ゴーストリック・オア・トリート,通常,罠
死者所生,通常,罠
トライブ・ドライブ,通常,罠
死償不知,通常,罠
走魔灯,通常,罠
夜刀蛇巳,,モンスター
異次元の強襲艦,,モンスター
アビス・オーパー,,モンスター
絶対なる捕食,通常,罠
騎甲虫アサルト・ローラー,,モンスター
騎甲虫ライト・フラッパー,,モンスター
重騎甲虫マイティ・ネプチューン,,モンスター
超騎甲虫アブソリュート・ヘラクレス,,モンスター
騎甲虫隊降下作戦,通常,魔法
騎甲虫隊上陸態勢,通常,魔法
騎甲虫歩兵分隊,通常,罠
新鋭の女戦士,,モンスター
光の継承,永続,魔法
クロニクル・マジシャン,,モンスター
ゼクトライク-紅黄,通常,魔法
閃術兵器-H.A.M.P.,,モンスター
閃刀起動-リンケージ,速攻,魔法
垂氷の魔妖-雪女,,モンスター
逢華妖麗譚-魔妖不知火語,通常,罠
ウィッチクラフト・バイスマスター,,モンスター
ウィッチクラフト・コンフュージョン,通常,魔法
アビス・シャーク,,モンスター
クリスタル・シャーク,,モンスター
N・As・H Knight,,モンスター
CX-N・As・Ch Knight,,モンスター
バリアンズ・カオス・ドロー,通常,魔法
七皇昇格,通常,魔法
不朽の七皇,永続,罠
大要塞クジラ,,モンスター
海竜神-リバイアサン,,モンスター
デス・クラーケン,,モンスター
電気海月-フィサリア-,,モンスター
魚群探知機,通常,魔法
潜海奇襲Ⅱ,永続,魔法
暗岩の海竜神,通常,罠
海晶乙女スプリンガール,,モンスター
海晶乙女スリーピーメイデン,,モンスター
海晶乙女コーラルトライアングル,,モンスター
海晶乙女アクア・アルゴノート,,モンスター
海晶乙女の潜逅,通常,魔法
海晶乙女環流,通常,罠
海晶乙女渦輪,通常,罠
鉄獣鳥 メルクーリエ,,モンスター
スプリガンズ・キット,,モンスター
軒轅の相剣師,,モンスター
失烙印,永続,魔法
烙印融合,通常,魔法
烙印の剣,通常,罠
烙印断罪,カウンター,罠
氷剣竜ミラジェイド,,モンスター
神炎竜ルベリオン,,モンスター
海神の依代,,モンスター
ラミア,,モンスター
ナンバーズ・エヴァイユ,通常,魔法
七皇転生,通常,罠
七皇再生,通常,罠
エクシーズ弁当,通常,罠
EMオッドアイズ・バトラー,,モンスター
EMオッドアイズ・バレット,,モンスター
EMバロックリボー,,モンスター
EMクラシックリボー,,モンスター
EMジェントルード,,モンスター
EMレディアンジュ,,モンスター
セリオンズ“ブルズ”アイン,,モンスター
セリオンズ“リーパー”ファム,,モンスター
セリオンズ“デューク”ユール,,モンスター
セリオンズ“リリー”ボレア,,モンスター
セリオンズ“キング”レギュラス,,モンスター
ヴィサス=スタフロスト,,モンスター
スケアクロー・アストラ,,モンスター
スケアクロー・ベロネア,,モンスター
スケアクロー・アクロア,,モンスター
スケアクロー・ライヒハート,,モンスター
マッドマーダー,,モンスター
アルグールマゼラ,,モンスター
H・C ナックル・ナイフ,,モンスター
H・C モーニング・スター,,モンスター
捕食植物ビブリスプ,,モンスター
捕食植物ブフォリキュラ,,モンスター
捕食植物トリアンティス,,モンスター
音響戦士ギタリス,,モンスター
音響戦士ディージェス,,モンスター
No-P.U.N.K.ディア・ノート,,モンスター
外法の騎士,,モンスター
戦華の暴-董穎,,モンスター
バーバリアン0号,,モンスター
神竜 ティタノマキア,,モンスター
白昼のスナイパー,,モンスター
水陸両用バグロス Mk-11,,モンスター
絶海のマーレ,,モンスター
リバースポッド,,モンスター
ヤマタコオロチ,,モンスター
死製棺サルコファガス,,モンスター
オッドアイズ・ペンデュラムグラフ・ドラゴン,,モンスター
深淵竜アルバ・レナトゥス,,モンスター
スターヴ・ヴェノム・プレデター・フュージョン・ドラゴン,,モンスター
捕食植物アンブロメリドゥス,,モンスター
ダイノルフィア・レクスターム,,モンスター
真紅眼の不死竜皇,,モンスター
巨骸竜フェルグラント,,モンスター
イモータル・ドラゴン,,モンスター
